Name,Description,Latitude ,Longitude,InfoURL,ImageURL,,,,,,,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,,,,,,,
UCSD,A good university that strives for supreme academic excellence,32.8801,-117.234,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://ucsd.edu/timeline/images/campus-timeline.jpg,,,,,,,
Cal Poly,"A university that is not nearly as good as UCSB, but is still valid. ",35.305,-120.6625,"https://en.wikipedia.org/wiki/California_Polytechnic_State_University,_San_Luis_Obispo",https://www.calpoly.edu/sites/calpoly.edu/files/2020-01/about-calpoly-aerial.jpg,,,,,,,
USC,A university that has a lot of wealthy students,34.0224,-118.2851,https://en.wikipedia.org/wiki/University_of_Southern_California,https://housing.usc.edu/wp-content/uploads/2013/06/UV-Panorama-x2.jpg,,,,,,,
UCLA,A university that has immense school spirit,34.0689,-118.4452,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://s3.amazonaws.com/cms.ipressroom.com/173/files/20198/5d72b4772cfac209ff04c634_Royce+Quad/Royce+Quad_hero.jpg,,,,,,,
UC Berkeley ,A university that has immense competition amongst its student body,37.8719,-122.2585,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://news.berkeley.edu/wp-content/uploads/2020/07/APA-aerial19_054_FINAL.jpg,,,,,,,
